,City,Lat,Lon,Temp,Humidity,Cloudiness,Wind Speed,Country,Date
359,Portland,45.5234,-122.6762,288.15,65,75,0.45,US,1633729397
360,Flinders,-34.5833,150.8552,288.98,58,87,1.75,AU,1633729774
361,Evensk,61.95,159.2333,269.31,54,21,2.83,RU,1633729808
362,Bitung,1.4451,125.1824,297.62,82,57,1.78,ID,1633729809
363,Khurai,24.0436,78.3319,296.5,59,0,1.52,IN,1633729811
364,Honiara,-9.4333,159.95,301.74,76,84,2.85,SB,1633729812
365,Merauke,-8.4667,140.3333,299.77,85,84,5.06,ID,1633729813
366,Taketa,32.9652,131.3785,293.03,96,4,0.55,JP,1633729815
367,Ayorou,14.7308,0.9174,306.51,12,16,3.4,NE,1633729816
368,Koumac,-20.5667,164.2833,296.78,63,2,2.38,NC,1633729818
369,Krasnosel'kup,65.7,82.4667,277.94,96,100,6.51,RU,1633729819
370,Koungou,-12.7336,45.2042,295.99,88,75,0.51,YT,1633729820
371,Rodolfo Sánchez Taboada,31.7167,-116.5667,293.21,80,100,3.13,MX,1633729822
372,Kutum,14.2,24.6667,298.79,21,6,3.91,SD,1633729823
373,Yenagoa,4.9247,6.2642,297.66,94,96,1.77,NG,1633729826
374,Porto Santo,33.072,-16.3415,294.36,73,40,5.66,PT,1633729827
375,Luang Prabang,19.8856,102.1347,296.64,78,100,0.2,LA,1633729829
376,Negombo,7.2083,79.8358,298.18,88,20,1.03,LK,1633729620
377,Flin Flon,54.7682,-101.865,287.06,41,1,3.6,CA,1633729831
378,Corumbá,-19.0092,-57.6533,309.1,38,0,2.57,BR,1633729833
379,Shelburne,44.0787,-80.2041,291.11,91,100,3.12,CA,1633729543
380,Edd,13.9297,41.6925,303.07,73,100,6.26,ER,1633729835
381,Dukat,62.55,155.55,261.99,88,83,1.89,RU,1633729837
382,Saskylakh,71.9167,114.0833,264.82,97,100,1.71,RU,1633729838
383,Antsohihy,-14.8796,47.9875,297.01,59,96,3.76,MG,1633729839
384,Vaitape,-16.5167,-151.75,298.82,70,3,1.53,PF,1633729842
385,Abalak,58.1286,68.5944,278.18,72,14,4.8,RU,1633729844
386,Zelenoborskiy,66.845,32.3622,275.37,96,100,1.4,RU,1633729845
387,Nara,34.6851,135.8049,294.09,72,16,1.25,JP,1633729728
388,Mezen',65.8522,44.24,275.49,83,100,3.36,RU,1633729848
389,Visby,57.6409,18.296,282.27,100,90,4.12,SE,1633729759
390,Mazamari,-11.3258,-74.5308,299.94,69,91,1.12,PE,1633729850
391,Saint-Pierre,-21.3393,55.4781,292.09,84,75,4.63,RE,1633729844
392,Gemena,3.25,19.7667,295.58,93,82,0.61,CD,1633729853
393,Ancud,-41.8697,-73.8203,287.89,75,0,1.65,CL,1633729596
394,Itacaré,-14.2775,-38.9967,300.09,82,6,2.85,BR,1633729856
395,Baghdad,33.3406,44.4009,294.1,24,0,3.6,IQ,1633729613
396,Belmonte,-15.8631,-38.8828,296.43,85,35,3.16,BR,1633729858
397,Tegul'det,57.3064,88.1667,279.34,89,100,6.02,RU,1633729860
398,Iskateley,67.6803,53.1512,275.24,67,96,8.76,RU,1633729861
399,Kajiado,-1.8524,36.7768,289.98,79,64,5.43,KE,1633729863
400,Tandil,-37.3217,-59.1332,284.32,73,98,2.53,AR,1633729813
401,Young,-32.6833,-57.6333,290.5,62,93,4.69,UY,1633729866
402,Ileza,61.0533,43.9002,279.91,92,100,2.84,RU,1633729867
403,Predivinsk,57.0669,93.4378,276.53,97,100,5.69,RU,1633729869
404,Pringsewu,-5.3582,104.9744,297.09,92,87,1.67,ID,1633729870
405,Gravelbourg,49.8834,-106.5512,289.3,32,10,3.59,CA,1633729872
406,Zyryanka,65.75,150.85,265.15,80,26,2.14,RU,1633729873
407,Atar,20.5169,-13.0499,307.42,8,100,2.62,MR,1633729875
408,Nakusp,50.2499,-117.8023,284.34,62,0,1.03,CA,1633729877
409,Mount Gambier,-37.8333,140.7667,281.1,87,75,5.66,AU,1633729816
410,Nemuro,43.3236,145.575,285.52,68,70,3.74,JP,1633729880
411,Haines Junction,60.7522,-137.5108,280.12,57,100,3.6,CA,1633729881
412,Rāmhormoz,31.28,49.6035,300.08,9,0,2.16,IR,1633729883
413,Los Llanos de Aridane,28.6585,-17.9182,292.66,88,20,5.66,ES,1633729884
414,Lagos,6.5833,3.75,300.33,89,100,1.88,NG,1633729669
415,Dangara,29.6799,75.8931,297.91,43,0,1.3,IN,1633729887
416,Vanimo,-2.6741,141.3028,300.11,85,67,2.87,PG,1633729888
417,Chernyshevskiy,63.0128,112.4714,273.01,96,100,5.07,RU,1633729889
418,Floresta,-8.6011,-38.5686,305.26,29,100,8.66,BR,1633729850
419,Susa,32.1942,48.2436,299.93,11,0,2.89,IR,1633729892
420,Husavik,66.0449,-17.3389,279.1,94,98,2.95,IS,1633729893
421,Japura,-0.3167,102.35,297.47,92,80,0.98,ID,1633729895
422,Jardim,-21.4803,-56.1381,303.58,45,73,0.56,BR,1633729640
423,Lafiagi,8.8667,5.4167,300.43,77,100,2.03,NG,1633729898
424,Sistranda,63.7256,8.834,284.13,92,100,3.82,NO,1633729899
425,Reconquista,-29.15,-59.65,294.13,42,70,6.28,AR,1633729902
426,Natá,8.3333,-80.5167,300.08,84,92,1.66,PA,1633729903
427,Tessalit,20.1986,1.0114,302.93,11,0,3.74,ML,1633729905
428,Cap Malheureux,-19.9842,57.6142,293.97,74,0,1.34,MU,1633729906
429,Camocim,-2.9022,-40.8411,299.69,81,30,7.55,BR,1633729907
430,Kamaishi,39.2667,141.8833,290.38,85,98,3.08,JP,1633729909
431,At-Bashi,41.1702,75.8106,277.7,67,42,2.87,KG,1633729910
432,Jilib,0.4883,42.7854,298.43,69,7,4.98,SO,1633729912
433,Constitución,-35.3333,-72.4167,287.21,63,20,1.18,CL,1633729667
434,Mubi,10.2676,13.2644,298.95,60,95,1.73,NG,1633729914
435,Olean,42.0776,-78.4297,295.6,60,1,2.06,US,1633729915
436,Methóni,36.8197,21.7049,291.07,68,6,1.58,GR,1633729917
437,Ust-Nera,64.5667,143.2,267.78,94,96,2.8,RU,1633729918
438,Rio Tuba,8.5061,117.4317,301.23,77,100,3.7,PH,1633729919
439,Waipawa,-41.4122,175.5153,287.98,54,74,1.89,NZ,1633729921
440,Pervomayskoye,43.919,46.7102,281.79,63,17,5.11,RU,1633729922
441,Chūru,28.3,74.95,300.89,37,0,2.73,IN,1633729924
442,Sur,22.5667,59.5289,301.15,55,2,3.52,OM,1633729827
443,Hambantota,6.1241,81.1185,298.34,100,40,2.57,LK,1633729926
444,Henties Bay,-22.116,14.2845,286.4,86,0,2.07,NA,1633729928
445,Puerto del Rosario,28.5004,-13.8627,296.01,73,20,5.14,ES,1633729929
446,Zheleznodorozhnyy,55.7503,38.0042,273.07,64,0,1.7,RU,1633729930
447,Chul'man,56.8479,124.9104,268.56,97,96,0.96,RU,1633729932
448,Vangaindrano,-23.35,47.6,292.39,73,84,2.3,MG,1633729933
449,Varhaug,58.6147,5.6457,287.21,92,100,6.03,NO,1633729696
450,Yanam,16.7333,82.2167,297.78,95,98,1.44,IN,1633729936
451,Walvis Bay,-22.9575,14.5053,284.68,82,0,2.06,NA,1633729937
452,Arlit,18.7369,7.3853,302.65,12,0,3.99,NE,1633729938
453,Quebo,11.3333,-14.9333,298.89,91,88,1.66,GW,1633729940
454,Altay,47.8667,88.1167,269.14,55,5,3.08,CN,1633729941
455,Nishihara,26.1842,127.7558,298.99,84,20,3.09,JP,1633729943
456,Capreol,46.706,-80.9225,293.66,61,75,2.06,CA,1633729944
457,Krasnoarmeysk,51.0239,45.6969,280.53,63,8,2.04,RU,1633729945
458,Trelew,-43.249,-65.3051,297.78,14,0,2.14,AR,1633729913
459,Nuuk,64.1835,-51.7216,273.64,69,2,2.24,GL,1633729948
460,High Level,58.5169,-117.136,283.21,53,75,4.12,CA,1633729949
461,Nortelândia,-14.4547,-56.8028,301.52,60,98,2.54,BR,1633729951
462,Shimoda,34.6667,138.95,294.32,79,33,1.6,JP,1633729954
463,Paka,4.6374,103.4368,297.11,94,100,0.0,MY,1633729956
464,Athabasca,54.7169,-113.2854,287.26,24,31,4.48,CA,1633729957
465,Broken Hill,-31.95,141.4333,289.99,25,0,3.6,AU,1633729958
466,Kendari,-3.945,122.4989,296.13,94,100,1.4,ID,1633729960
467,Chokurdakh,70.6333,147.9167,259.95,94,84,3.44,RU,1633729961
468,Santiago de Cao,-7.9589,-79.2392,291.22,82,40,5.14,PE,1633729963
469,Ginir,7.1333,40.7,289.48,85,91,1.21,ET,1633729964
470,Lençóis Paulista,-22.5986,-48.8003,298.36,57,12,3.78,BR,1633729965
471,Opuwo,-18.0607,13.84,295.82,26,46,2.42,NA,1633729967
472,Tomohon,1.3346,124.8392,292.67,88,39,0.38,ID,1633729968
473,Joniškis,56.2403,23.6153,275.66,61,4,2.72,LT,1633729971
474,Lata,40.1629,-8.3327,288.89,90,63,1.1,PT,1633729972
475,Rovinj,45.08,13.64,287.67,64,46,9.23,HR,1633729973
476,Houma,29.5958,-90.7195,303.11,51,0,2.24,US,1633729948
477,Manzhouli,49.6,117.4333,278.24,92,100,5.31,CN,1633729977
478,Manokwari,-0.8667,134.0833,299.88,76,67,1.15,ID,1633729978
479,Tailai,46.3833,123.4,283.05,69,100,4.13,CN,1633729980
480,Kerema,-7.9631,145.7785,299.97,84,80,3.0,PG,1633729981
481,São Félix do Xingu,-6.6447,-51.995,304.92,32,72,0.87,BR,1633729983
482,Juan de Ayolas,-27.4,-56.9,291.18,93,100,3.83,PY,1633729984
483,Prince Rupert,54.3161,-130.3201,282.09,93,90,4.12,CA,1633729985
484,Kyren,51.6828,102.1408,270.03,90,78,1.23,RU,1633729987
485,Rayong,12.8333,101.4333,300.23,99,100,2.26,TH,1633729988
486,Ilulissat,69.2167,-51.1,261.03,78,17,2.54,GL,1633729991
487,Kodyma,48.0988,29.1246,275.46,39,97,5.01,UA,1633729992
488,Hereford,52.0568,-2.7148,287.42,69,17,1.01,GB,1633729993
489,Berlevåg,70.8578,29.0864,275.12,75,75,1.03,NO,1633729995
490,Rawson,-43.3002,-65.1023,295.04,25,0,3.81,AR,1633729818
491,Malanje,-9.5402,16.341,294.03,66,91,1.99,AO,1633729997
492,Virtsu,58.5716,23.5115,284.18,86,88,6.7,EE,1633729999
493,Caconda,-13.7333,15.0667,292.07,68,75,1.12,AO,1633730000
494,Hukuntsi,-24.0,21.75,292.53,12,0,3.55,BW,1633730001
495,Tabuk,17.4189,121.4443,295.64,91,100,1.18,PH,1633730003
496,Belaya Gora,68.5333,146.4167,264.98,78,99,1.48,RU,1633730004
497,Matara,5.9485,80.5353,298.78,86,100,4.07,LK,1633730005
498,Serebryansk,49.6925,83.2892,270.9,85,18,1.71,KZ,1633730007
499,Ugra,54.7777,34.3267,275.88,80,0,0.23,RU,1633730008
500,Beidao,34.5686,105.8933,284.79,89,100,3.29,CN,1633730009
501,Nkoteng,4.5167,12.0333,294.03,98,56,0.34,CM,1633730011
502,Gurlan,41.8447,60.3919,277.19,55,0,4.03,UZ,1633730012
503,Braço do Norte,-28.275,-49.1656,291.79,93,100,0.93,BR,1633730014
504,Turka,49.1541,23.0297,273.71,57,0,1.58,UA,1633730015
505,Pombia,45.653,8.6336,286.7,80,40,1.03,IT,1633730016
506,Warrington,53.3925,-2.5802,288.12,91,40,0.45,GB,1633730018
507,San Patricio,28.017,-97.5169,302.9,43,0,5.26,US,1633730019
508,Jining,35.405,116.5814,289.32,94,100,2.22,CN,1633730020
509,Kuchinarai,16.541,104.05,296.69,91,100,1.18,TH,1633730022
510,Palana,59.1167,159.9667,273.18,74,88,4.41,RU,1633730023
511,Barkhan,29.8977,69.5256,296.63,19,0,2.09,PK,1633729943
512,Phoenix,33.4484,-112.074,305.76,28,75,0.45,US,1633729690
513,Bull Savanna,17.8868,-77.5902,300.78,73,73,3.08,JM,1633730027
514,Batamshinskiy,50.5594,58.2747,276.14,68,1,1.78,KZ,1633730028
515,Pacasmayo,-7.4006,-79.5714,292.34,80,95,6.63,PE,1633730029
516,Goundam,16.4145,-3.6708,306.57,11,31,3.37,ML,1633730031
517,Atbasar,51.8,68.3333,277.44,72,0,2.65,KZ,1633730032
518,Juneau,58.3019,-134.4197,279.42,99,100,4.09,US,1633730033
519,Santa María del Oro,25.9333,-105.3667,300.78,19,0,3.72,MX,1633730035
520,Yerbogachën,61.2767,108.0108,274.1,95,100,5.41,RU,1633730037
521,Springbok,-29.6643,17.8865,281.96,61,18,2.13,ZA,1633730038
522,Wamba,8.9333,8.6,297.5,82,98,0.89,NG,1633730040
523,Yārāda,17.65,83.2667,301.33,89,40,1.03,IN,1633730041
524,Anjangaon,21.1631,77.3094,298.12,76,13,1.5,IN,1633730043
525,Poltavka,54.3663,71.7632,277.69,64,2,5.55,RU,1633730044
526,Kidal,18.4411,1.4078,302.54,10,0,4.98,ML,1633730045
527,Solnechnyy,50.7214,136.6319,276.46,52,97,1.97,RU,1633730047
528,Elko,41.0002,-115.5012,280.77,80,100,5.36,US,1633730048
529,Marabu,4.4148,114.0089,298.23,88,40,0.51,MY,1633730050
530,Ucluelet,48.9329,-125.5528,286.77,72,69,3.25,CA,1633729789
531,Skibbereen,51.55,-9.2667,288.04,97,100,7.29,IE,1633730055
532,Yeniseysk,58.4497,92.1703,278.21,96,100,5.25,RU,1633730056
533,Gore,-46.1028,168.9436,284.94,99,100,1.41,NZ,1633730058
534,Svolvær,68.2342,14.5683,280.75,96,100,1.95,NO,1633730059
535,Rockhampton,-23.3833,150.5,295.09,78,3,4.12,AU,1633730061
536,Aktash,50.3,87.7333,260.3,90,43,1.59,RU,1633730062
537,Praia da Vitória,38.7333,-27.0667,294.29,78,20,2.9,PT,1633730063
538,Akureyri,65.6835,-18.0878,279.11,93,75,4.63,IS,1633730065
539,Tambacounda,13.7539,-13.7586,300.18,89,0,2.06,SN,1633730066
540,Guerrero Negro,27.9769,-114.0611,298.51,58,46,9.37,MX,1633730067
541,Mbaïki,3.8678,17.9892,295.53,91,99,0.77,CF,1633730070
542,Shache,38.4167,77.2406,284.71,32,82,3.22,CN,1633730071
543,Thinadhoo,0.5333,72.9333,301.26,70,24,4.06,MV,1633730073
544,Turukhansk,65.8167,87.9833,276.67,98,100,5.44,RU,1633730074
545,Miranda,3.2499,-76.2281,301.22,84,80,1.18,CO,1633730075
546,Lavrentiya,65.5833,-171.0,274.71,89,100,6.92,RU,1633730077
547,Vao,-22.6667,167.4833,293.76,62,100,5.82,NC,1633730078
548,Dédougou,12.4667,-3.4667,301.75,48,100,3.25,BF,1633730079
549,Olinda,-8.0089,-34.8553,300.0,74,40,4.12,BR,1633729812
550,Tamiahua,21.2667,-97.45,301.21,68,100,4.45,MX,1633730082
551,Soledad,10.9184,-74.7646,303.22,74,40,4.12,CO,1633730083
552,San Miguel de Cozumel,20.5083,-86.9458,302.85,88,99,0.45,MX,1633730085
553,Priargunsk,50.3691,119.1012,278.52,91,100,4.96,RU,1633730086
554,Port Shepstone,-30.7414,30.455,292.15,73,0,2.62,ZA,1633730087
555,Saint-Leu,-21.15,55.2833,291.49,73,4,5.09,RE,1633730089
556,Kalmunai,7.4167,81.8167,299.64,77,100,3.31,LK,1633730090
557,Alūr,12.9833,75.9833,292.84,93,100,4.26,IN,1633730091
558,Kashgar,39.4547,75.9797,285.71,22,40,4.0,CN,1633730093
559,Camabatela,-8.1881,15.375,291.62,94,54,0.4,AO,1633730094
560,Chaman,30.9236,66.4512,293.39,20,0,2.46,PK,1633730095
561,Baturaja,-4.1333,104.1667,295.68,92,55,1.1,ID,1633730097
562,Gambēla,8.25,34.5833,295.46,87,100,1.39,ET,1633730098
563,Okha,53.5739,142.9478,279.45,66,55,6.28,RU,1633730103
564,Mitú,1.1983,-70.1733,299.94,78,98,0.4,CO,1633730105
565,Buribay,51.9617,58.1592,278.59,60,0,1.83,RU,1633730106
566,Padang,-0.9492,100.3543,298.18,85,85,1.25,ID,1633730107
567,Bannu,32.9854,70.6027,300.99,28,0,1.03,PK,1633730109
568,Naze,28.3667,129.4833,297.66,82,84,8.11,JP,1633730110
569,Beira,-19.8436,34.8389,292.09,88,0,2.68,MZ,1633730112
570,Dwārka,22.2394,68.9678,301.52,77,14,2.78,IN,1633730113
571,Cururupu,-1.8283,-44.8683,298.42,84,18,1.69,BR,1633730114
572,Evanston,42.0411,-87.6901,293.9,83,61,2.15,US,1633730017
573,Birao,10.2849,22.7882,298.42,47,77,1.08,CF,1633730117
